# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
2.940955690309771853e+03 1.927143197930262897e+00 7.882654414110965625e+13 9.861565905748437500e+13 1.519100383578890938e+14 1.498070855011096468e+28
2.942623844416583779e+03 2.012706296608022249e+00 7.888314886204220312e+13 9.865671872922132812e+13 1.587686104109002812e+14 1.566359014033750909e+28
2.944291998523396160e+03 1.639002675827337274e+00 7.893975192485835938e+13 9.869778495419001562e+13 1.293824646339890469e+14 1.276976267128854645e+28
2.945960152630208086e+03 1.504877745665349931e+00 7.899635332309967188e+13 9.873885772896209375e+13 1.188798541046497031e+14 1.173806100127877842e+28
2.947628306737020011e+03 1.656586751295908488e+00 7.905295305032685938e+13 9.877993705010942188e+13 1.309580746739889531e+14 1.293603037250015692e+28
2.949296460843832392e+03 2.208016537457529793e+00 7.910955110011971875e+13 9.882102291420404688e+13 1.746751970999058438e+14 1.726158165515290463e+28
2.950964614950644318e+03 2.060900917940390098e+00 7.916614746607707812e+13 9.886211531781812500e+13 1.631535859826425312e+14 1.612970863193156167e+28
2.952632769057456699e+03 2.384253664594690125e+00 7.922274214181681250e+13 9.890321425752410938e+13 1.888871132708669375e+14 1.868154263431377834e+28
2.954300923164269079e+03 2.179034186805468121e+00 7.927933512097570312e+13 9.894431972989453125e+13 1.727523815358134688e+14 1.709286687278025661e+28
2.955969077271080550e+03 2.246421976888593353e+00 7.933592639720948438e+13 9.898543173150214062e+13 1.782219686155072812e+14 1.764137850744421258e+28
2.957637231377892931e+03 2.090807098951233733e+00 7.939251596419282812e+13 9.902655025891992188e+13 1.659944359815335312e+14 1.643785635742639544e+28
2.959305385484704857e+03 2.243703699209099955e+00 7.944910381561920312e+13 9.906767530872093750e+13 1.782602481299526250e+14 1.765982838219017613e+28
2.960973539591517238e+03 1.948528826985083118e+00 7.950568994520093750e+13 9.910880687747857812e+13 1.549191287675620938e+14 1.535385001465154854e+28
2.962641693698329618e+03 2.677710076393343464e+00 7.956227434666910938e+13 9.914994496176632812e+13 2.130447037188475000e+14 2.112337064811954561e+28
2.964309847805141089e+03 2.713508753959440245e+00 7.961885701377353125e+13 9.919108955815789062e+13 2.160464654871194688e+14 2.142988430685633350e+28
2.965978001911953470e+03 3.309860513958502004e+00 7.967543794028278125e+13 9.923224066322718750e+13 2.637145859708930938e+14 2.616898926146697939e+28
2.967646156018765396e+03 2.935961004769877203e+00 7.973201711998401562e+13 9.927339827354831250e+13 2.340900930959173125e+14 2.323891904380299985e+28
2.969314310125577776e+03 3.475561918936615591e+00 7.978859454668312500e+13 9.931456238569559375e+13 2.773102007719255938e+14 2.754094123475317403e+28
2.970982464232390157e+03 4.696741265647871089e+00 7.984517021420450000e+13 9.935573299624353125e+13 3.750121058077325625e+14 3.725960265499210311e+28
2.972650618339202083e+03 3.922879499519939195e+00 7.990174411639109375e+13 9.939691010176681250e+13 3.134449139700785625e+14 3.115545593573993164e+28
2.974318772446014464e+03 6.291416738644239892e+00 7.995831624710445312e+13 9.943809369884042188e+13 5.030510892308426250e+14 5.002244134624026419e+28
2.975986926552825935e+03 6.718085626908568031e+00 8.001488660022454688e+13 9.947928378403943750e+13 5.375468596076875000e+14 5.347477659413235345e+28
2.977655080659638315e+03 7.322407895018336887e+00 8.007145516964979688e+13 9.952048035393923438e+13 5.863158554998505000e+14 5.835043557847594392e+28
2.979323234766450696e+03 7.896745997365010261e+00 8.012802194929701562e+13 9.956168340511537500e+13 6.327506366048868750e+14 6.299771855604095532e+28
2.980991388873262622e+03 5.641165977149888988e+00 8.018458693310140625e+13 9.960289293414359375e+13 4.523345636988291875e+14 4.505383111850703757e+28
2.982659542980075003e+03 5.230803389634601785e+00 8.024115011501654688e+13 9.964410893759992188e+13 4.197256800098075000e+14 4.182319138280546659e+28
2.984327697086886474e+03 4.639657334314386539e+00 8.029771148901418750e+13 9.968533141206054688e+13 3.725538660386652500e+14 3.713815560490875562e+28
2.985995851193698854e+03 4.392047410008581565e+00 8.035427104908446875e+13 9.972656035410193750e+13 3.529197680442590000e+14 3.519547454802145117e+28
2.987664005300511235e+03 3.962409211977181211e+00 8.041082878923570312e+13 9.976779576030070312e+13 3.186206087371875000e+14 3.178807581751440526e+28
2.989332159407323161e+03 3.616605392944555408e+00 8.046738470349434375e+13 9.980903762723376562e+13 2.910187774748018750e+14 2.904630411121407000e+28
2.991000313514135541e+03 3.883283693826161453e+00 8.052393878590509375e+13 9.985028595147820312e+13 3.126972984499612500e+14 3.122291466648335270e+28
2.992668467620947467e+03 3.270133361412680628e+00 8.058049103053065625e+13 9.989154072961134375e+13 2.635089519979535625e+14 2.632231521112077737e+28
2.994336621727759393e+03 3.571684304753921069e+00 8.063704143145190625e+13 9.993280195821081250e+13 2.880100552625084375e+14 2.878165181452160718e+28
2.996004775834571774e+03 2.499721377114833665e+00 8.069358998276768750e+13 9.997406963385437500e+13 2.017114918760637812e+14 2.016591873476625343e+28
2.997672929941383700e+03 3.148451850397856244e+00 8.075013667859487500e+13 1.000153437531200781e+14 2.542379172456018438e+14 2.542769268839616284e+28
2.999341084048196080e+03 3.743285647881442468e+00 8.080668151306835938e+13 1.000566243125862188e+14 3.024824911607955000e+14 3.026537697921089867e+28
3.001009238155008006e+03 2.687284865402256528e+00 8.086322448034085938e+13 1.000979113088312656e+14 2.173025193136452500e+14 2.175152830544285442e+28
3.002677392261820387e+03 3.016882505914836976e+00 8.091976557458307812e+13 1.001392047384340469e+14 2.441254251446893438e+14 2.444652593042130301e+28
3.004345546368632313e+03 3.088723894800622816e+00 8.097630478998353125e+13 1.001805045979735156e+14 2.501134475174802500e+14 2.505649137903993821e+28
3.006013700475444239e+03 3.105792023863236828e+00 8.103284212074856250e+13 1.002218108840289375e+14 2.516711547295898125e+14 2.522293887427413423e+28
3.007681854582256619e+03 3.095544223533436057e+00 8.108937756110234375e+13 1.002631235931798125e+14 2.510157542991921875e+14 2.516762359713516246e+28
3.009350008689069000e+03 3.418415875793590963e+00 8.114591110528675000e+13 1.003044427220058906e+14 2.773904707780476875e+14 2.782349658778693402e+28
3.011018162795880926e+03 3.780447747316956875e+00 8.120244274756135938e+13 1.003457682670871406e+14 3.069815917616525000e+14 3.080430366917632854e+28
3.012686316902693306e+03 2.940007307626370636e+00 8.125897248220350000e+13 1.003871002250038750e+14 2.389019729078884375e+14 2.398267629825535868e+28
3.014354471009504778e+03 3.325257485978868388e+00 8.131550030350806250e+13 1.004284385923365312e+14 2.703949761103571250e+14 2.715534525397530474e+28
3.016022625116317158e+03 2.553937919153178804e+00 8.137202620578759375e+13 1.004697833656659375e+14 2.078191032852870938e+14 2.087954028631974813e+28
3.017690779223129539e+03 2.439514348937444232e+00 8.142855018337223438e+13 1.005111345415730781e+14 1.986461165855093125e+14 1.996614655028713744e+28
3.019358933329941465e+03 2.026061595390704184e+00 8.148507223060956250e+13 1.005524921166392656e+14 1.650937754440755625e+14 1.660059055384662081e+28
3.021027087436753845e+03 2.525344634005860289e+00 8.154159234186479688e+13 1.005938560874460625e+14 2.059206226688216250e+14 2.071434948218472617e+28
3.022695241543565317e+03 2.844574773088916153e+00 8.159811051152050000e+13 1.006352264505752344e+14 2.321119266927927188e+14 2.335863630460851514e+28
3.024363395650377697e+03 1.988482117519350112e+00 8.165462673397675000e+13 1.006766032026089219e+14 1.623687650732302188e+14 1.634673573377522554e+28
3.026031549757190078e+03 2.265669933066465358e+00 8.171114100365098438e+13 1.007179863401294531e+14 1.851304753685264375e+14 1.864596868930891800e+28
3.027699703864002004e+03 2.310876787263066223e+00 8.176765331497796875e+13 1.007593758597194531e+14 1.889549719945565000e+14 1.903898504376228228e+28
3.029367857970814384e+03 2.369972258484061900e+00 8.182416366240985938e+13 1.008007717579618438e+14 1.939209979535710000e+14 1.954738625379409570e+28
3.031036012077626310e+03 2.196560401184522338e+00 8.188067204041606250e+13 1.008421740314397656e+14 1.798558418263545938e+14 1.813705410202435334e+28
3.032704166184438236e+03 2.261224474514357929e+00 8.193717844348326562e+13 1.008835826767367031e+14 1.852783532690546250e+14 1.869154407022830337e+28
3.034372320291250617e+03 2.662274276818852758e+00 8.199368286611532812e+13 1.009249976904364062e+14 2.182896727561015312e+14 2.203088471875566771e+28
3.036040474398062543e+03 2.288035964955643209e+00 8.205018530283334375e+13 1.009664190691228281e+14 1.877337749041576250e+14 1.895480699040155313e+28
3.037708628504874923e+03 2.144072519265427523e+00 8.210668574817556250e+13 1.010078468093803125e+14 1.760426885606255625e+14 1.778169291804311395e+28
3.039376782611686849e+03 2.370131792088676637e+00 8.216318419669726562e+13 1.010492809077934375e+14 1.947375750038301250e+14 1.967809191986452386e+28
3.041044936718499230e+03 2.121996902934113027e+00 8.221968064297093750e+13 1.010907213609470781e+14 1.744699076846161875e+14 1.763728882361569408e+28
3.042713090825311156e+03 1.925957665771871108e+00 8.227617508158603125e+13 1.011321681654263906e+14 1.584604301087692188e+14 1.602544686532584382e+28
3.044381244932123082e+03 2.084826429247987001e+00 8.233266750714900000e+13 1.011736213178167969e+14 1.716493212093912188e+14 1.736638342349924682e+28
3.046049399038935462e+03 1.965748395051968966e+00 8.238915791428332812e+13 1.012150808147041094e+14 1.619563549396856875e+14 1.639242555367518892e+28
3.047717553145747388e+03 2.630182054586622353e+00 8.244564629762940625e+13 1.012565466526742969e+14 2.168470593708208750e+14 2.195718438367675565e+28
3.049385707252559769e+03 2.325561780894465080e+00 8.250213265184456250e+13 1.012980188283137656e+14 1.918638065374150312e+14 1.943542348709901760e+28
3.051053861359372149e+03 2.458942789721697775e+00 8.255861697160296875e+13 1.013394973382091094e+14 2.030069159317185000e+14 2.057261881670042846e+28
3.052722015466183620e+03 2.434124586910908938e+00 8.261509925159562500e+13 1.013809821789472656e+14 2.010954443383939375e+14 2.038725365873819638e+28
3.054390169572996001e+03 2.242067165490841507e+00 8.267157948653039062e+13 1.014224733471155000e+14 1.853552338860160000e+14 1.879918626855281709e+28
3.056058323679807927e+03 2.977036956934529854e+00 8.272805767113184375e+13 1.014639708393013438e+14 2.462844850623706250e+14 2.498900181054072009e+28
3.057726477786620308e+03 2.187854906172864933e+00 8.278453380014134375e+13 1.015054746520926562e+14 1.811205484298725938e+14 1.838472723762155396e+28
3.059394631893432688e+03 2.587572544992785328e+00 8.284100786831692188e+13 1.015469847820776094e+14 2.143571175595881562e+14 2.176731895475351925e+28
3.061062786000244159e+03 2.127161073939773939e+00 8.289747987043325000e+13 1.015885012258446562e+14 1.763362923080915938e+14 1.791373964730146435e+28
3.062730940107056540e+03 2.081442220097109441e+00 8.295394980128173438e+13 1.016300239799826094e+14 1.726638534402040312e+14 1.754783156560413810e+28
3.064399094213868466e+03 1.610515084155933252e+00 8.301041765567028125e+13 1.016715530410805312e+14 1.336895297765409844e+14 1.359242211771270246e+28
3.066067248320680847e+03 1.747903446051828347e+00 8.306688342842340625e+13 1.017130884057278906e+14 1.451928917973267812e+14 1.476801743926478171e+28
3.067735402427493227e+03 1.566650228954060031e+00 8.312334711438218750e+13 1.017546300705143906e+14 1.302252107881746562e+14 1.325101814960547185e+28
3.069403556534305153e+03 2.110619418051141061e+00 8.317980870840410938e+13 1.017961780320300938e+14 1.755609194497371250e+14 1.787143061177233470e+28
3.071071710641117079e+03 1.481814867825536286e+00 8.323626820536323438e+13 1.018377322868653906e+14 1.233407397690212031e+14 1.256074123666151235e+28
3.072739864747929005e+03 1.788441008695667911e+00 8.329272560015000000e+13 1.018792928316109688e+14 1.489641261893437500e+14 1.517635983344920108e+28
3.074408018854741385e+03 1.820310560025544921e+00 8.334918088767125000e+13 1.019208596628578750e+14 1.517213941393073125e+14 1.546357491992548760e+28
3.076076172961553766e+03 2.190354107492297420e+00 8.340563406285017188e+13 1.019624327771974688e+14 1.826878731575633438e+14 1.862729998603723129e+28
3.077744327068365692e+03 1.635729125864175515e+00 8.346208512062634375e+13 1.020040121712214062e+14 1.365213635371635469e+14 1.392572682787657330e+28
3.079412481175178073e+03 1.688054014298928873e+00 8.351853405595557812e+13 1.020455978415217656e+14 1.409837966815176250e+14 1.438677581833301821e+28
3.081080635281989544e+03 1.646787117022534774e+00 8.357498086380996875e+13 1.020871897846908750e+14 1.376302017919271250e+14 1.405028053043776604e+28
3.082748789388801924e+03 1.844282006068468593e+00 8.363142553917790625e+13 1.021287879973214219e+14 1.542399332637607812e+14 1.575233744501562915e+28
3.084416943495614305e+03 1.888526994453181063e+00 8.368786807706390625e+13 1.021703924760064375e+14 1.580467979717718125e+14 1.614770337835202415e+28
3.086085097602426231e+03 1.914150619927756924e+00 8.374430847248865625e+13 1.022120032173392812e+14 1.602992199780354688e+14 1.638450438813193909e+28
3.087753251709238612e+03 1.509155378216884724e+00 8.380074672048903125e+13 1.022536202179136875e+14 1.264683476118169844e+14 1.293184638628582484e+28
3.089421405816050992e+03 1.731187466407601017e+00 8.385718281611795312e+13 1.022952434743237031e+14 1.451725038595142500e+14 1.485045662808620666e+28
3.091089559922862463e+03 1.276719576889155272e+00 8.391361675444439062e+13 1.023368729831637031e+14 1.071341572779729688e+14 1.096377464551420293e+28
3.092757714029674844e+03 1.829062814939819148e+00 8.397004853055345312e+13 1.023785087410284688e+14 1.535864933359273125e+14 1.572395615049614487e+28
3.094425868136486770e+03 1.433942443780948928e+00 8.402647813954610938e+13 1.024201507445130938e+14 1.204891334057272344e+14 1.234051520649033152e+28
3.096094022243299150e+03 9.837757517883634062e-01 8.408290557653943750e+13 1.024617989902130000e+14 8.271872364611006250e+13 8.475509234954708748e+27
3.097762176350111531e+03 1.383818726110883413e+00 8.413933083666635938e+13 1.025034534747240312e+14 1.164335816142178125e+14 1.193484421588845946e+28
3.099430330456923457e+03 1.538804510211501997e+00 8.419575391507568750e+13 1.025451141946423125e+14 1.295608058651761875e+14 1.328582763259437469e+28
3.101098484563735383e+03 1.246960135131374825e+00 8.425217480693220312e+13 1.025867811465643438e+14 1.050591032823643906e+14 1.077767523588221595e+28
3.102766638670547309e+03 1.576088578931134965e+00 8.430859350741642188e+13 1.026284543270870312e+14 1.328778113327866562e+14 1.363704439145018318e+28
3.104434792777359689e+03 1.636858509443187337e+00 8.436501001172475000e+13 1.026701337328075781e+14 1.380935845369513438e+14 1.417808679205156398e+28
3.106102946884172070e+03 1.211355416054368916e+00 8.442142431506929688e+13 1.027118193603236250e+14 1.022643495750831875e+14 1.050375740055693332e+28
3.107771100990983996e+03 1.407307039257468029e+00 8.447783641267793750e+13 1.027535112062330781e+14 1.188862538448025156e+14 1.221598001670898585e+28
3.109439255097796377e+03 1.207408160468159242e+00 8.453424629979428125e+13 1.027952092671342969e+14 1.020673388213969062e+14 1.049203345348499515e+28
3.111107409204607848e+03 1.598785573147610606e+00 8.459065397167757812e+13 1.028369135396259531e+14 1.352423171930397344e+14 1.390790248007929564e+28
3.112775563311420228e+03 2.069973994324072919e+00 8.464705942360273438e+13 1.028786240203071406e+14 1.752172117028621250e+14 1.802610564466531392e+28
3.114443717418232609e+03 1.473471927759846700e+00 8.470346265086029688e+13 1.029203407057772812e+14 1.248081744000972969e+14 1.284529983212408297e+28
3.116111871525044535e+03 1.798984713021064330e+00 8.475986364875631250e+13 1.029620635926361875e+14 1.524816989818624062e+14 1.569983038728372510e+28
3.117780025631856915e+03 2.062099777357656372e+00 8.481626241261251562e+13 1.030037926774840312e+14 1.748995958373568125e+14 1.801532170900685120e+28
3.119448179738668387e+03 2.102016839737539389e+00 8.487265893776598438e+13 1.030455279569213750e+14 1.784037583204848750e+14 1.838370946563336803e+28
3.121116333845480767e+03 1.831677927184856891e+00 8.492905321956942188e+13 1.030872694275492031e+14 1.555626721589933125e+14 1.603653109772365158e+28
3.122784487952293148e+03 1.445025951138155129e+00 8.498544525339092188e+13 1.031290170859687969e+14 1.228061738601808281e+14 1.266488000228904315e+28
3.124452642059105074e+03 1.759903325620619796e+00 8.504183503461398438e+13 1.031707709287818750e+14 1.496654082942972812e+14 1.544109555509355653e+28
3.126120796165917454e+03 1.542712161028019224e+00 8.509822255863754688e+13 1.032125309525905469e+14 1.312820628230790625e+14 1.354995397264698517e+28
3.127788950272729380e+03 1.270762369569250039e+00 8.515460782087585938e+13 1.032542971539972812e+14 1.082112712141964062e+14 1.117327875336242706e+28
3.129457104379541306e+03 1.664904658932940595e+00 8.521099081675853125e+13 1.032960695296049375e+14 1.418681756031132812e+14 1.465442493113739336e+28
3.131125258486353687e+03 1.620281633843743352e+00 8.526737154173045312e+13 1.033378480760167969e+14 1.381571560751965312e+14 1.427686320511319975e+28
3.132793412593165613e+03 1.555908584324479760e+00 8.532374999125173438e+13 1.033796327898364688e+14 1.327559550581443281e+14 1.372426188457499374e+28
3.134461566699977993e+03 1.688042859383767746e+00 8.538012616079781250e+13 1.034214236676680469e+14 1.441253122990199688e+14 1.490564498451191316e+28
3.136129720806789919e+03 1.206351603350808155e+00 8.543650004585920312e+13 1.034632207061159688e+14 1.030664588150036406e+14 1.066358777577453295e+28
3.137797874913602300e+03 1.493732533955503206e+00 8.549287164194173438e+13 1.035050239017850469e+14 1.277034837928502031e+14 1.321795214232017999e+28
3.139466029020414226e+03 1.188965959864636934e+00 8.554924094456623438e+13 1.035468332512805469e+14 1.017151353753472969e+14 1.053228016184251441e+28
3.141134183127226152e+03 1.365110038485425559e+00 8.560560794926868750e+13 1.035886487512080938e+14 1.168610747621944375e+14 1.210548082622962752e+28
3.142802337234038532e+03 1.560776060425848266e+00 8.566197265160020312e+13 1.036304703981737500e+14 1.336991562034713125e+14 1.385530644920464292e+28
3.144470491340850458e+03 1.293216185637020565e+00 8.571833504712684375e+13 1.036722981887839375e+14 1.108523382888015156e+14 1.149231667000058082e+28
3.146138645447662839e+03 1.380297011332296986e+00 8.577469513142976562e+13 1.037141321196455781e+14 1.183945553378514375e+14 1.227918855455661465e+28
3.147806799554475219e+03 1.344149960847248915e+00 8.583105290010506250e+13 1.037559721873658750e+14 1.153698063951543750e+14 1.197030642359742363e+28
3.149474953661286690e+03 1.130996284565890075e+00 8.588740834876375000e+13 1.037978183885525312e+14 9.713833973344520312e+13 1.008274774621766109e+28
3.151143107768099071e+03 1.251983197853373309e+00 8.594376147303185938e+13 1.038396707198136406e+14 1.076001453245539688e+14 1.117316365990577915e+28
3.152811261874910997e+03 1.020178189442684458e+00 8.600011226855020312e+13 1.038815291777576875e+14 8.773543882599714062e+13 9.114091548326196657e+27
3.154479415981723378e+03 1.272444734138321376e+00 8.605646073097451562e+13 1.039233937589936406e+14 1.095020902957097656e+14 1.137982884723392241e+28
3.156147570088535758e+03 1.386321914327510729e+00 8.611280685597534375e+13 1.039652644601308125e+14 1.193800712486909219e+14 1.241138067863941013e+28
3.157815724195347229e+03 1.518735144036968965e+00 8.616915063923800000e+13 1.040071412777789531e+14 1.308681174076264062e+14 1.361121877597196320e+28
3.159483878302159610e+03 1.119517715761385590e+00 8.622549207646264062e+13 1.040490242085482656e+14 9.653096592984290625e+13 1.004395281090877214e+28
3.161152032408971991e+03 1.402110782616843299e+00 8.628183116336406250e+13 1.040909132490493594e+14 1.209766858180787188e+14 1.259257370864713174e+28
3.162820186515783917e+03 1.469029370142227897e+00 8.633816789567179688e+13 1.041328083958932500e+14 1.268333044030126562e+14 1.320750818561692090e+28
3.164488340622596297e+03 1.275006072367757426e+00 8.639450226913010938e+13 1.041747096456914219e+14 1.101535150123308906e+14 1.147521044286188075e+28
3.166156494729408223e+03 1.054071855353955645e+00 8.645083427949784375e+13 1.042166169950557188e+14 9.112539128588764062e+13 9.496780002165940676e+27
3.167824648836220149e+03 1.222750470990040306e+00 8.650716392254846875e+13 1.042585304405985156e+14 1.057766754303087656e+14 1.102812073525615634e+28
3.169492802943032530e+03 1.349500760380882847e+00 8.656349119407004688e+13 1.043004499789325312e+14 1.168174971876213906e+14 1.218411752208159541e+28
3.171160957049844455e+03 1.360396149335123983e+00 8.661981608986517188e+13 1.043423756066709688e+14 1.178372642647692031e+14 1.229542008837709393e+28
3.172829111156656836e+03 1.595490287482622227e+00 8.667613860575100000e+13 1.043843073204274375e+14 1.382909373019732812e+14 1.443540369895914199e+28
3.174497265263468762e+03 1.411323371390233561e+00 8.673245873755912500e+13 1.044262451168160156e+14 1.224075460744562656e+14 1.278256041051911979e+28
3.176165419370281143e+03 1.423533742417208758e+00 8.678877648113567188e+13 1.044681889924512188e+14 1.235467517840016875e+14 1.290670541477454845e+28
3.177833573477093523e+03 1.356733335337503066e+00 8.684509183234114062e+13 1.045101389439479688e+14 1.178256310993839375e+14 1.231397307735497239e+28
3.179501727583904994e+03 1.645817112270636651e+00 8.690140478705042188e+13 1.045520949679216250e+14 1.430238190788850000e+14 1.495343991501042515e+28
3.181169881690717375e+03 1.537752836355118280e+00 8.695771534115285938e+13 1.045940570609880938e+14 1.337194734088187969e+14 1.398626223188727405e+28
3.182838035797529301e+03 1.164785047731558221e+00 8.701402349055204688e+13 1.046360252197635938e+14 1.013526335047575938e+14 1.060513671549327297e+28
3.184506189904341682e+03 1.624322159020546774e+00 8.707032923116595312e+13 1.046779994408648906e+14 1.414302651633973125e+14 1.480463721769547709e+28
3.186174344011154062e+03 1.285206440542133288e+00 8.712663255892681250e+13 1.047199797209091562e+14 1.119757093074806719e+14 1.172609400791379522e+28
3.187842498117965533e+03 1.200292553602877010e+00 8.718293346978106250e+13 1.047619660565140156e+14 1.046450258450332500e+14 1.096281864556040542e+28
3.189510652224777914e+03 1.355241940171595827e+00 8.723923195968945312e+13 1.048039584442975625e+14 1.182302659801294219e+14 1.239099988263973216e+28
3.191178806331589840e+03 1.386457992795809835e+00 8.729552802462684375e+13 1.048459568808783438e+14 1.210315825650745000e+14 1.268967208684226750e+28
3.192846960438402220e+03 1.359646526622545259e+00 8.735182166058235938e+13 1.048879613628753594e+14 1.187676009149628125e+14 1.245729153593001924e+28
3.194515114545214601e+03 1.531997064887828941e+00 8.740811286355914062e+13 1.049299718869080781e+14 1.339089723543566875e+14 1.405106470454739826e+28
3.196183268652026527e+03 1.390556911133712825e+00 8.746440162957448438e+13 1.049719884495964062e+14 1.216242281641795781e+14 1.276713707404133764e+28
3.197851422758838453e+03 1.230161487227452888e+00 8.752068795465978125e+13 1.050140110475607656e+14 1.076645796574740938e+14 1.130628935758097143e+28
3.199519576865650379e+03 1.039252804317755352e+00 8.757697183486045312e+13 1.050560396774219688e+14 9.101461357303579688e+13 9.561634854754076704e+27
3.201187730972462759e+03 1.187518002794497152e+00 8.763325326623596875e+13 1.050980743358013594e+14 1.040660658971048750e+14 1.093714312948833028e+28
3.202855885079275140e+03 1.027994322424269802e+00 8.768953224485970312e+13 1.051401150193207344e+14 9.014434128375570312e+13 9.477786410914977118e+27
3.204524039186087066e+03 9.080029196467228614e-01 8.774580876681906250e+13 1.051821617246022969e+14 7.967345054703471875e+13 8.380225760595308702e+27
3.206192193292899447e+03 1.618090459987111096e+00 8.780208282821535938e+13 1.052242144482688594e+14 1.420717125913334062e+14 1.494938435274328519e+28
3.207860347399710918e+03 1.424630375039624086e+00 8.785835442516379688e+13 1.052662731869435469e+14 1.251656804150853125e+14 1.317572470820404078e+28
3.209528501506523298e+03 1.529174316560022007e+00 8.791462355379350000e+13 1.053083379372500938e+14 1.344367843885037812e+14 1.415731432158178345e+28
3.211196655613335679e+03 1.439920914488878267e+00 8.797089021024734375e+13 1.053504086958126406e+14 1.266711246799400625e+14 1.334485475498992372e+28
3.212864809720147605e+03 1.160177093954576799e+00 8.802715439068207812e+13 1.053924854592558281e+14 1.021270881700724062e+14 1.076342765496049309e+28
3.214532963826959985e+03 9.520198566981159516e-01 8.808341609126823438e+13 1.054345682242047812e+14 8.385716116468970312e+13 8.841443579906611895e+27
3.216201117933771457e+03 9.805864694269073034e-01 8.813967530819007812e+13 1.054766569872850625e+14 8.642857302689206250e+13 9.116196951058011666e+27
3.217869272040583837e+03 1.301612330006354457e+00 8.819593203764564062e+13 1.055187517451228125e+14 1.147969125966020312e+14 1.211322692138741209e+28
3.219537426147396218e+03 1.414382270197099389e+00 8.825218627584660938e+13 1.055608524943445781e+14 1.248223275746892188e+14 1.317635130911252885e+28
3.221205580254208144e+03 1.778173626730426671e+00 8.830843801901832812e+13 1.056029592315773906e+14 1.570277355031769062e+14 1.658259355056890781e+28
3.222873734361020524e+03 1.014392689988100615e+00 8.836468726339984375e+13 1.056450719534488438e+14 8.963649281307742188e+13 9.469653732892364841e+27
3.224541888467832450e+03 1.444485514949887639e+00 8.842093400524375000e+13 1.056871906565869531e+14 1.277227583889145469e+14 1.349865951703440313e+28
3.226210042574644376e+03 1.188220944294324344e+00 8.847717824081628125e+13 1.057293153376202812e+14 1.051304362777999688e+14 1.111536904879710716e+28
3.227878196681456757e+03 1.640460471776544749e+00 8.853341996639717188e+13 1.057714459931778281e+14 1.452355758860668750e+14 1.536177687112120170e+28
3.229546350788268683e+03 1.689636694574974562e+00 8.858965917827971875e+13 1.058135826198891094e+14 1.496843389075120938e+14 1.583863616189351373e+28
3.231214504895081063e+03 1.576601980014561644e+00 8.864589587277071875e+13 1.058557252143841719e+14 1.397592949531749688e+14 1.479432152271935792e+28
3.232882659001893444e+03 1.736648507622597926e+00 8.870213004619039062e+13 1.058978737732935625e+14 1.540444217676621562e+14 1.631297673183188303e+28
3.234550813108705370e+03 1.651787795222051658e+00 8.875836169487243750e+13 1.059400282932482656e+14 1.466099785714947500e+14 1.553186527793667567e+28
3.236218967215517296e+03 1.647425180092125796e+00 8.881459081516398438e+13 1.059821887708798438e+14 1.463153932684800000e+14 1.550682562946556914e+28
3.237887121322329222e+03 1.508655385348219191e+00 8.887081740342550000e+13 1.060243552028203125e+14 1.340754372759761250e+14 1.421526178572154733e+28
3.239555275429141602e+03 1.850945902945528188e+00 8.892704145603085938e+13 1.060665275857022188e+14 1.645991430441074688e+14 1.745845954627077000e+28
3.241223429535953983e+03 1.507704826263825293e+00 8.898326296936721875e+13 1.061087059161586250e+14 1.341604950356180781e+14 1.423559651330065690e+28
3.242891583642765909e+03 1.681780814218779563e+00 8.903948193983504688e+13 1.061508901908230625e+14 1.497448924343940938e+14 1.589555363343997948e+28
3.244559737749578289e+03 1.714966624292814545e+00 8.909569836384810938e+13 1.061930804063296406e+14 1.527961490620594375e+14 1.622589374312480633e+28
3.246227891856389761e+03 1.210955215025826481e+00 8.915191223783337500e+13 1.062352765593129375e+14 1.079589730539291250e+14 1.146905135944357343e+28
3.247896045963202141e+03 1.400630139841191557e+00 8.920812355823109375e+13 1.062774786464080625e+14 1.249475865743355156e+14 1.327911446407416447e+28
3.249564200070014522e+03 1.522540704191001293e+00 8.926433232149462500e+13 1.063196866642506406e+14 1.359085793919079844e+14 1.444975757593108873e+28
3.251232354176826448e+03 1.528100776509596859e+00 8.932053852409053125e+13 1.063619006094767812e+14 1.364907842769180938e+14 1.451741923137109815e+28
3.252900508283638828e+03 1.658490605559465036e+00 8.937674216249853125e+13 1.064041204787231875e+14 1.482304872320143750e+14 1.577233462205509781e+28
3.254568662390450299e+03 1.551099727810057782e+00 8.943294323321140625e+13 1.064463462686270156e+14 1.387194139062865625e+14 1.476617476684957239e+28
3.256236816497262680e+03 1.386048990021753191e+00 8.948914173273501562e+13 1.064885779758260000e+14 1.240363345165708906e+14 1.320845288000349745e+28
3.257904970604075061e+03 1.202925216922968055e+00 8.954533765758831250e+13 1.065308155969583438e+14 1.077163447261948438e+14 1.147511005680466016e+28
3.259573124710886987e+03 1.455670378196633363e+00 8.960153100430320312e+13 1.065730591286628438e+14 1.304302945240314062e+14 1.390035549047850772e+28
3.261241278817699367e+03 9.944103685783942659e-01 8.965772176942467188e+13 1.066153085675787500e+14 8.915656815063271875e+13 9.505455024206071100e+27
